Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
28-08-2025 09:00:00,28-08-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3392.07,3393.22,3390.79,2.08,224.16,141260.48,TP
28-08-2025 09:00:00,28-08-2025 16:30:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3392.07,3399.64,3382.23,0.73,-566.99,140693.49,SL
29-08-2025 09:15:00,29-08-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3411.76,3412.65,3410.77,5.35,423.01,141116.5,TP
29-08-2025 09:15:00,29-08-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3411.76,3412.65,3410.77,2.59,204.97,141321.46,TP
01-09-2025 09:15:00,01-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3439.55,3440.71,3438.26,3.57,389.1,141710.56,TP
01-09-2025 09:15:00,01-09-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3439.55,3440.71,3438.26,2.08,226.24,141936.8,TP
02-09-2025 09:00:00,02-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3479.21,3480.64,3477.62,3.57,496.19,142432.99,TP
03-09-2025 09:00:00,03-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3536.06,3537.4,3534.57,3.57,-549.74,141883.26,SL
03-09-2025 14:45:00,03-09-2025 15:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3536.85,3543.04,3531.69,0.34,170.39,142053.64,TP
04-09-2025 09:00:00,04-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3561.56,3559.87,3563.44,2.68,449.78,142503.43,TP
05-09-2025 09:00:00,05-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3552.17,3550.55,3553.97,2.68,428.37,142931.79,TP
08-09-2025 09:00:00,08-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3594.33,3593.41,3595.35,5.35,439.08,143370.87,TP
08-09-2025 09:00:00,08-09-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3594.33,3593.41,3595.35,2.59,212.75,143583.62,TP
08-09-2025 09:30:00,08-09-2025 15:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3586.0,3601.62,3565.69,0.73,-1154.42,142429.2,SL
08-09-2025 10:45:00,08-09-2025 14:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3587.39,3595.11,3577.35,0.0,-0.0,142429.2,SL
08-09-2025 10:45:00,08-09-2025 14:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3587.39,3595.11,3577.35,0.62,-489.28,141939.92,SL
08-09-2025 11:30:00,08-09-2025 15:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3585.05,3599.4,3566.4,0.07,-108.05,141831.87,SL
08-09-2025 12:00:00,08-09-2025 13:30:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3583.5,3577.51,3588.49,0.0,0.0,141831.87,TP
08-09-2025 12:00:00,08-09-2025 13:30:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3583.5,3577.51,3588.49,3.1,1484.81,143316.68,TP
09-09-2025 09:00:00,09-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3638.51,3636.38,3640.88,1.78,387.31,143703.99,TP
10-09-2025 09:15:00,10-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3626.82,3623.89,3630.08,1.78,-558.66,143145.33,SL
10-09-2025 11:00:00,10-09-2025 17:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,BUY,3636.29,3621.41,3655.63,0.07,142.13,143287.47,TP
10-09-2025 14:45:00,10-09-2025 17:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3644.82,3651.04,3639.64,0.34,-220.54,143066.93,SL
11-09-2025 09:15:00,11-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3646.19,3644.28,3648.31,2.68,514.04,143580.97,TP
11-09-2025 10:30:00,11-09-2025 11:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3638.07,3643.06,3631.58,0.0,0.0,143580.97,TP
11-09-2025 10:30:00,11-09-2025 11:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3638.07,3643.06,3631.58,0.62,388.58,143969.55,TP
12-09-2025 09:00:00,12-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3636.52,3634.67,3638.58,2.68,497.98,144467.53,TP
15-09-2025 16:00:00,15-09-2025 23:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,BUY,3643.9,3625.62,3667.66,0.28,649.29,145116.82,TP
16-09-2025 09:15:00,16-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3680.04,3681.37,3678.56,3.57,456.92,145573.74,TP
17-09-2025 09:15:00,17-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3690.98,3692.23,3689.59,3.57,424.8,145998.54,TP
18-09-2025 09:00:00,18-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3665.23,3663.7,3666.93,2.68,401.59,146400.13,TP
19-09-2025 09:00:00,19-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3640.07,3638.42,3641.9,2.68,436.4,146836.53,TP
19-09-2025 14:45:00,19-09-2025 15:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3647.89,3654.39,3642.47,0.34,-230.16,146606.37,SL
22-09-2025 09:00:00,22-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3690.81,3690.08,3691.62,6.25,381.07,146987.44,TP
22-09-2025 09:00:00,22-09-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3690.81,3690.08,3691.62,3.63,221.57,147209.01,TP
22-09-2025 10:30:00,22-09-2025 10:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3691.46,3686.03,3697.98,0.0,-0.0,147209.01,SL
22-09-2025 10:30:00,22-09-2025 10:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3691.46,3686.03,3697.98,2.68,-1510.6,145698.41,SL
23-09-2025 09:00:00,23-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3747.28,3748.84,3745.55,2.68,-471.2,145227.21,SL
23-09-2025 10:30:00,23-09-2025 10:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3742.76,3746.53,3737.86,0.0,0.0,145227.21,TP
23-09-2025 10:30:00,23-09-2025 10:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3742.76,3746.53,3737.86,0.62,290.36,145517.57,TP
24-09-2025 09:00:00,24-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3765.17,3763.97,3766.5,3.57,403.38,145920.94,TP
24-09-2025 22:00:00,25-09-2025 00:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3761.27,3739.13,3778.3,0.06,-139.36,145781.59,SL
25-09-2025 09:00:00,25-09-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3749.01,3747.09,3751.14,2.68,-567.59,145214.0,SL
25-09-2025 11:45:00,25-09-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3739.07,3745.38,3733.81,0.87,441.26,145655.26,TP
25-09-2025 22:00:00,26-09-2025 02:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3733.7,3707.97,3753.49,0.06,122.2,145777.47,TP
26-09-2025 09:15:00,26-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3744.02,3745.11,3742.81,4.46,450.68,146228.14,TP
26-09-2025 09:15:00,26-09-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3744.02,3745.11,3742.81,2.59,262.04,146490.19,TP
26-09-2025 09:30:00,26-09-2025 21:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3741.06,3759.98,3716.46,0.73,-1395.22,145094.96,SL
29-09-2025 09:15:00,29-09-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3776.25,3778.67,3773.56,1.78,444.43,145539.39,TP
29-09-2025 11:30:00,29-09-2025 12:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,3793.55,3787.13,3798.9,0.87,449.11,145988.5,TP
01-10-2025 09:00:00,01-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3860.96,3862.07,3859.73,4.46,459.6,146448.11,TP
01-10-2025 09:00:00,01-10-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3860.96,3862.07,3859.73,2.08,213.79,146661.89,TP
01-10-2025 11:00:00,01-10-2025 11:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3863.45,3870.7,3857.41,0.87,509.28,147171.18,TP
01-10-2025 12:00:00,01-10-2025 13:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3861.99,3856.66,3866.43,0.0,0.0,147171.18,TP
01-10-2025 12:00:00,01-10-2025 13:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3861.99,3856.66,3866.43,3.1,1314.32,148485.5,TP
02-10-2025 09:00:00,02-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3856.09,3856.99,3855.09,5.35,428.37,148913.86,TP
02-10-2025 09:00:00,02-10-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3856.09,3856.99,3855.09,3.11,249.07,149162.93,TP
02-10-2025 10:00:00,02-10-2025 13:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,BUY,3865.0,3860.91,3870.32,0.0,0.0,149162.93,TP
02-10-2025 10:00:00,02-10-2025 13:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,BUY,3865.0,3860.91,3870.32,0.62,316.3,149479.24,TP
02-10-2025 13:00:00,02-10-2025 13:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,SELL,3864.2,3867.72,3859.98,0.79,-294.67,149184.56,SL
02-10-2025 14:15:00,02-10-2025 14:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3871.91,3878.98,3866.02,0.34,195.46,149380.03,TP
03-10-2025 09:00:00,03-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3856.95,3858.16,3855.61,3.57,406.95,149786.98,TP
03-10-2025 10:45:00,03-10-2025 11:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3849.65,3856.38,3840.9,0.0,0.0,149786.98,TP
03-10-2025 10:45:00,03-10-2025 11:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3849.65,3856.38,3840.9,0.62,528.2,150315.18,TP
06-10-2025 09:00:00,06-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3900.41,3902.04,3898.6,2.68,-489.94,149825.23,SL
07-10-2025 09:30:00,07-10-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3959.22,3960.64,3957.64,3.57,492.62,150317.85,TP
08-10-2025 09:15:00,08-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3988.47,3992.94,3983.5,0.89,-416.76,149901.09,SL
08-10-2025 15:30:00,08-10-2025 17:45:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,4036.26,4030.65,4041.31,2.03,983.2,150884.29,TP
09-10-2025 09:30:00,09-10-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4031.35,4028.56,4034.45,1.78,517.61,151401.9,TP
09-10-2025 11:30:00,09-10-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4024.37,4032.24,4017.81,0.87,-703.75,150698.14,SL
09-10-2025 14:00:00,09-10-2025 14:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,4039.74,4045.81,4034.68,0.34,166.95,150865.09,TP
09-10-2025 22:30:00,10-10-2025 00:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,4006.41,3964.25,4038.84,0.06,-264.24,150600.85,SL
10-10-2025 09:30:00,10-10-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3981.59,3988.67,3973.72,0.89,684.49,151285.35,TP
13-10-2025 09:00:00,13-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4043.97,4047.33,4040.24,1.78,630.06,151915.4,TP
13-10-2025 11:00:00,13-10-2025 18:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,BUY,4048.14,4021.37,4082.94,0.07,256.94,152172.34,TP
13-10-2025 11:00:00,13-10-2025 18:30:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,BUY,4048.14,4021.37,4082.94,0.75,2593.24,154765.58,TP
14-10-2025 09:15:00,14-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4140.45,4138.57,4142.54,2.68,506.01,155271.59,TP
16-10-2025 09:00:00,16-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4210.57,4212.1,4208.87,3.57,-617.56,154654.02,SL
17-10-2025 09:00:00,17-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4358.58,4363.26,4353.38,0.89,446.21,155100.24,TP
17-10-2025 15:15:00,17-10-2025 15:15:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,4355.49,4349.01,4361.32,2.03,-1354.18,153746.06,SL
20-10-2025 09:00:00,20-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4249.52,4245.68,4253.79,0.89,363.22,154109.28,TP
21-10-2025 09:00:00,21-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4368.82,4374.46,4362.55,0.89,541.71,154650.99,TP
21-10-2025 10:45:00,21-10-2025 13:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4339.91,4353.41,4322.36,0.0,0.0,154650.99,TP
21-10-2025 10:45:00,21-10-2025 13:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4339.91,4353.41,4322.36,0.62,1071.85,155722.83,TP
22-10-2025 09:15:00,22-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4116.88,4110.35,4124.14,0.89,-600.61,155122.23,SL
22-10-2025 22:30:00,23-10-2025 14:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,4056.28,3964.34,4127.0,0.06,439.9,155562.13,TP
23-10-2025 09:15:00,23-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4077.64,4084.98,4069.48,0.89,-672.89,154889.24,SL
23-10-2025 11:45:00,23-10-2025 12:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4092.89,4085.35,4099.17,0.87,-674.97,154214.27,SL
24-10-2025 09:00:00,24-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4132.65,4130.81,4134.69,2.68,492.62,154706.89,TP
27-10-2025 09:00:00,27-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4081.91,4084.59,4078.93,1.78,496.19,155203.08,TP
28-10-2025 09:15:00,28-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4005.27,4007.8,4002.46,1.78,465.85,155668.93,TP
28-10-2025 10:00:00,28-10-2025 11:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3983.99,3997.43,3966.52,0.0,0.0,155668.93,TP
28-10-2025 10:00:00,28-10-2025 11:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3983.99,3997.43,3966.52,0.62,1066.91,156735.83,TP
28-10-2025 11:30:00,28-10-2025 15:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3971.41,4013.39,3916.84,0.07,403.75,157139.58,TP
28-10-2025 11:30:00,28-10-2025 15:00:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,3971.41,4013.39,3916.84,0.75,4074.98,161214.56,TP
29-10-2025 09:00:00,29-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3973.73,3968.71,3979.31,0.89,-465.85,160748.71,SL
30-10-2025 09:00:00,30-10-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3947.79,3952.05,3943.06,0.89,404.27,161152.98,TP
30-10-2025 12:45:00,30-10-2025 12:45:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,3962.66,3959.51,3966.16,0.85,279.82,161432.8,TP
31-10-2025 09:15:00,31-10-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4009.8,4012.04,4007.31,1.78,-435.51,160997.3,SL
03-11-2025 09:00:00,03-11-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3995.95,3990.15,4002.39,0.89,556.88,161554.18,TP
03-11-2025 11:30:00,03-11-2025 12:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4005.54,3997.46,4012.27,0.87,569.46,162123.63,TP
04-11-2025 09:30:00,04-11-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3984.01,3982.44,3985.75,2.68,-473.88,161649.75,SL
04-11-2025 11:00:00,04-11-2025 11:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3994.54,4001.49,3988.75,0.87,487.48,162137.23,TP
05-11-2025 09:00:00,05-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3937.01,3940.71,3932.9,0.89,-348.05,161789.18,SL
05-11-2025 11:00:00,05-11-2025 11:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,3960.87,3953.83,3966.74,0.87,494.46,162283.64,TP
06-11-2025 09:00:00,06-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3976.6,3975.4,3977.93,4.46,504.22,162787.86,TP
07-11-2025 09:15:00,07-11-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3997.95,3999.0,3996.78,4.46,432.83,163220.69,TP
07-11-2025 09:15:00,07-11-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3997.95,3999.0,3996.78,2.59,251.67,163472.36,TP
11-11-2025 09:15:00,11-11-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4134.71,4139.6,4129.28,0.89,-454.25,163018.11,SL
11-11-2025 11:15:00,11-11-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4143.23,4135.0,4150.09,0.87,-735.15,162282.97,SL
11-11-2025 15:00:00,11-11-2025 15:00:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,4129.64,4123.73,4134.96,2.03,1037.93,163320.9,TP
12-11-2025 09:00:00,12-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4131.49,4133.69,4129.04,1.78,-428.37,162892.53,SL
12-11-2025 21:00:00,12-11-2025 21:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,4127.16,4132.83,4120.36,0.61,-356.13,162536.4,SL
13-11-2025 09:00:00,13-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4192.33,4189.13,4195.89,1.78,599.71,163136.12,TP
14-11-2025 09:00:00,14-11-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4190.0,4184.82,4195.75,0.89,495.3,163631.42,TP
14-11-2025 16:30:00,14-11-2025 18:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4170.15,4192.68,4140.86,0.28,801.69,164433.11,TP
17-11-2025 09:00:00,17-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4091.28,4094.21,4088.03,1.78,544.38,164977.49,TP
17-11-2025 18:00:00,18-11-2025 02:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,4070.22,4098.57,4033.36,0.0,0.0,164977.49,TP
17-11-2025 18:00:00,18-11-2025 02:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,4070.22,4098.57,4033.36,0.0,0.0,164977.49,TP
17-11-2025 18:00:00,18-11-2025 02:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,4070.22,4098.57,4033.36,0.62,2290.74,167268.23,TP
18-11-2025 09:15:00,18-11-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4034.17,4032.18,4036.38,2.68,-586.33,166681.9,SL
18-11-2025 11:00:00,18-11-2025 11:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4013.29,4019.53,4008.09,0.87,436.03,167117.93,TP
19-11-2025 09:15:00,19-11-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4059.8,4054.86,4065.29,0.89,472.1,167590.03,TP
20-11-2025 09:00:00,20-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4081.41,4083.4,4079.2,2.68,538.14,168128.16,TP
20-11-2025 11:45:00,20-11-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4076.6,4083.67,4070.71,0.87,496.2,168624.36,TP
20-11-2025 21:15:00,20-11-2025 21:15:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,4078.72,4085.69,4070.36,0.61,-435.0,168189.37,SL
21-11-2025 09:00:00,21-11-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4068.51,4061.51,4076.29,0.89,676.46,168865.83,TP
24-11-2025 09:45:00,24-11-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4047.46,4051.01,4043.52,1.78,667.54,169533.37,TP
24-11-2025 14:00:00,24-11-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,4053.39,4047.16,4058.58,0.34,171.42,169704.78,TP
25-11-2025 09:00:00,25-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4134.77,4138.14,4131.03,1.78,-637.2,169067.59,SL
25-11-2025 11:15:00,25-11-2025 14:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4144.84,4153.0,4138.04,0.87,575.56,169643.15,TP
25-11-2025 16:00:00,25-11-2025 20:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4116.03,4146.54,4076.37,0.28,-846.34,168796.81,SL
26-11-2025 09:00:00,26-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4148.42,4149.9,4146.77,3.57,-599.71,168197.1,SL
26-11-2025 11:30:00,26-11-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4157.29,4149.66,4163.65,0.87,537.19,168734.29,TP
26-11-2025 14:00:00,26-11-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,4150.11,4143.7,4155.45,0.34,176.57,168910.86,TP
27-11-2025 09:00:00,27-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4154.3,4153.31,4155.4,5.35,481.91,169392.77,TP
27-11-2025 09:00:00,27-11-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,4154.3,4153.31,4155.4,2.59,233.5,169626.27,TP
27-11-2025 22:00:00,27-11-2025 22:15:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,4153.24,4144.57,4159.91,1.56,1006.14,170632.42,TP
28-11-2025 09:00:00,28-11-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4191.09,4192.66,4189.34,3.57,553.31,171185.72,TP
28-11-2025 15:00:00,28-11-2025 21:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,4174.57,4194.46,4148.71,0.73,-1461.27,169724.46,SL
01-12-2025 09:30:00,01-12-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4241.59,4244.04,4238.87,1.78,449.78,170174.24,TP
01-12-2025 22:30:00,02-12-2025 16:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,4228.16,4187.99,4259.06,0.06,-251.83,169922.41,SL
02-12-2025 09:30:00,02-12-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4217.09,4219.57,4214.33,1.78,-478.34,169444.07,SL
02-12-2025 14:30:00,02-12-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,4217.61,4223.75,4212.49,0.34,169.01,169613.08,TP
02-12-2025 16:00:00,02-12-2025 16:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4210.23,4228.28,4186.76,0.28,641.3,170254.38,TP
03-12-2025 09:00:00,03-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4214.42,4215.85,4212.83,3.57,-581.86,169672.52,SL
04-12-2025 09:00:00,04-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4209.2,4211.65,4206.48,1.78,449.78,170122.3,TP
04-12-2025 16:00:00,04-12-2025 21:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4184.85,4211.99,4149.57,0.28,-753.46,169368.84,SL
05-12-2025 09:00:00,05-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4203.14,4201.45,4205.02,2.68,-506.01,168862.83,SL
05-12-2025 14:45:00,05-12-2025 16:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,4224.75,4216.71,4231.45,0.34,-283.06,168579.77,SL
08-12-2025 09:00:00,08-12-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4201.21,4205.81,4196.1,0.89,-428.37,168151.4,SL
09-12-2025 09:15:00,09-12-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4190.79,4191.57,4189.92,6.25,418.55,168569.95,TP
