signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-11-20T17:50:00+07:00,2025-11-20T18:00:00+07:00,BUY,4060.66,4055.19,4099.03,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-20T18:40:00+07:00,2025-11-20T19:05:00+07:00,SELL,4066.66,4068.8,4051.04,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-20T23:00:00+07:00,2025-11-20T23:10:00+07:00,BUY,4076.03,4067.79,4132.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-20T23:20:00+07:00,2025-11-20T23:25:00+07:00,BUY,4070.68,4065.25,4107.89,SL,-5.63,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-21T00:05:00+07:00,2025-11-21T00:15:00+07:00,BUY,4051.42,4042.76,4112.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-21T04:35:00+07:00,2025-11-21T04:50:00+07:00,BUY,4077.71,4073.04,4109.6,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-21T04:55:00+07:00,2025-11-21T07:00:00+07:00,BUY,4073.7,4073.08,4103.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-21T07:15:00+07:00,2025-11-21T07:20:00+07:00,BUY,4078.56,4073.01,4117.49,SL,-5.75,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-21T07:25:00+07:00,2025-11-21T07:35:00+07:00,BUY,4075.14,4071.29,4101.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-21T10:10:00+07:00,2025-11-21T10:15:00+07:00,BUY,4056.79,4051.82,4090.86,SL,-5.17,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-21T12:25:00+07:00,2025-11-21T12:35:00+07:00,BUY,4052.97,4047.53,4091.29,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-21T13:05:00+07:00,2025-11-21T16:10:00+07:00,SELL,4057.93,4065.02,4008.46,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-24T11:45:00+07:00,2025-11-24T11:55:00+07:00,BUY,4044.42,4042.53,4058.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-11-24T13:35:00+07:00,2025-11-24T13:40:00+07:00,SELL,4055.85,4057.34,4045.5,SL,-1.69,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-24T16:35:00+07:00,2025-11-24T16:55:00+07:00,SELL,4072.04,4074.5,4056.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-24T20:20:00+07:00,2025-11-24T20:30:00+07:00,SELL,4079.9,4085.34,4042.46,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-24T21:40:00+07:00,2025-11-25T01:40:00+07:00,BUY,4073.7,4067.91,4114.31,TP,40.41,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-25T11:55:00+07:00,2025-11-25T12:55:00+07:00,BUY,4140.67,4139.16,4150.92,TP,10.05,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-25T13:05:00+07:00,2025-11-25T13:20:00+07:00,SELL,4151.6,4152.47,4145.75,TP,5.65,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-25T14:35:00+07:00,2025-11-25T14:45:00+07:00,BUY,4135.54,4130.63,4170.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-25T14:55:00+07:00,2025-11-25T15:30:00+07:00,BUY,4132.5,4129.89,4150.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-11-25T20:30:00+07:00,2025-11-25T20:35:00+07:00,SELL,4143.63,4149.36,4102.32,SL,-5.93,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-26T03:20:00+07:00,2025-11-26T03:30:00+07:00,BUY,4134.05,4128.1,4176.1,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-26T10:45:00+07:00,2025-11-26T10:55:00+07:00,SELL,4165.36,4169.84,4133.92,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-26T11:20:00+07:00,2025-11-26T11:25:00+07:00,BUY,4158.32,4157.57,4163.81,SL,-0.95,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-11-26T11:30:00+07:00,2025-11-26T11:55:00+07:00,BUY,4160.67,4156.2,4191.08,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-26T15:25:00+07:00,2025-11-26T18:30:00+07:00,SELL,4166.65,4168.82,4152.18,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-11-26T22:00:00+07:00,2025-11-27T11:05:00+07:00,BUY,4142.88,4136.02,4187.94,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-27T13:10:00+07:00,2025-11-27T13:15:00+07:00,SELL,4153.39,4155.07,4141.23,SL,-1.88,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-11-27T16:05:00+07:00,2025-11-27T16:10:00+07:00,BUY,4158.2,4156.27,4171.95,SL,-2.13,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-27T18:45:00+07:00,2025-11-27T21:20:00+07:00,SELL,4160.37,4162.71,4143.91,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-11-27T21:25:00+07:00,2025-11-27T21:35:00+07:00,SELL,4157.15,4161.01,4130.21,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-11-27T23:20:00+07:00,2025-11-27T23:25:00+07:00,BUY,4153.36,4152.6,4159.08,SL,-0.96,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-11-28T10:05:00+07:00,2025-11-28T10:15:00+07:00,BUY,4188.61,4184.76,4198.52,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-28T10:20:00+07:00,2025-11-28T10:35:00+07:00,BUY,4187.02,4184.7,4202.86,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-11-28T10:50:00+07:00,2025-11-28T11:00:00+07:00,BUY,4184.79,4182.5,4202.9,SL,-2.49,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-11-28T11:05:00+07:00,2025-11-28T11:15:00+07:00,BUY,4186.45,4182.22,4216.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-11-28T13:45:00+07:00,2025-11-28T14:20:00+07:00,SELL,4188.38,4189.09,4183.97,TP,4.21,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-11-29T01:20:00+07:00,2025-11-29T01:25:00+07:00,SELL,4217.31,4218.86,4206.06,SL,-1.75,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-01T10:15:00+07:00,2025-12-01T10:25:00+07:00,BUY,4235.44,4232.11,4258.03,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-01T11:50:00+07:00,2025-12-01T12:00:00+07:00,SELL,4245.97,4247.23,4237.07,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-01T14:25:00+07:00,2025-12-01T14:30:00+07:00,SELL,4240.55,4243.05,4222.73,SL,-2.7,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-01T14:35:00+07:00,2025-12-01T14:45:00+07:00,SELL,4242.16,4243.69,4231.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-01T19:10:00+07:00,2025-12-01T19:20:00+07:00,BUY,4249.02,4247.22,4261.78,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-01T20:30:00+07:00,2025-12-01T20:35:00+07:00,SELL,4258.23,4260.13,4244.77,SL,-2.1,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-12-01T21:00:00+07:00,2025-12-01T21:05:00+07:00,BUY,4244.77,4241.84,4265.12,SL,-3.13,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-01T21:20:00+07:00,2025-12-01T21:30:00+07:00,BUY,4244.69,4238.22,4289.9,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-02T02:40:00+07:00,2025-12-02T02:50:00+07:00,BUY,4233.86,4232.02,4247.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-02T07:10:00+07:00,2025-12-02T07:20:00+07:00,BUY,4226.88,4223.26,4253.66,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-02T09:50:00+07:00,2025-12-02T10:00:00+07:00,SELL,4221.53,4224.97,4197.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-02T10:10:00+07:00,2025-12-02T10:15:00+07:00,SELL,4224.02,4225.65,4213.01,SL,-1.83,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-02T11:10:00+07:00,2025-12-02T11:20:00+07:00,BUY,4216.72,4214.08,4234.88,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-02T11:25:00+07:00,2025-12-02T11:30:00+07:00,BUY,4216.52,4215.12,4226.4,SL,-1.6,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-02T11:35:00+07:00,2025-12-02T12:05:00+07:00,BUY,4215.84,4213.54,4232.02,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-02T13:35:00+07:00,2025-12-02T13:45:00+07:00,BUY,4208.01,4202.92,4243.8,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-02T15:45:00+07:00,2025-12-02T20:00:00+07:00,SELL,4213.6,4219.74,4170.54,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-03T00:45:00+07:00,2025-12-03T01:00:00+07:00,SELL,4196.13,4197.29,4187.93,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-03T02:05:00+07:00,2025-12-03T02:10:00+07:00,SELL,4196.35,4197.54,4187.86,SL,-1.39,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-03T07:55:00+07:00,2025-12-03T08:00:00+07:00,SELL,4211.83,4216.5,4178.98,SL,-4.87,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-03T11:10:00+07:00,2025-12-03T11:55:00+07:00,BUY,4220.37,4217.15,4242.99,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-03T12:05:00+07:00,2025-12-03T12:15:00+07:00,BUY,4220.71,4217.19,4245.43,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-03T12:20:00+07:00,2025-12-03T12:30:00+07:00,BUY,4220.51,4217.2,4242.08,SL,-3.51,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-03T18:15:00+07:00,2025-12-03T18:25:00+07:00,SELL,4202.32,4205.1,4182.14,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-03T20:00:00+07:00,2025-12-03T20:05:00+07:00,SELL,4213.52,4214.87,4204.79,SL,-1.55,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-04T07:10:00+07:00,2025-12-04T07:20:00+07:00,SELL,4207.64,4210.63,4186.63,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-04T07:40:00+07:00,2025-12-04T08:00:00+07:00,SELL,4213.55,4216.08,4195.36,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-12-04T08:45:00+07:00,2025-12-04T10:00:00+07:00,SELL,4213.74,4217.19,4189.99,TP,23.55,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-04T12:00:00+07:00,2025-12-04T12:10:00+07:00,SELL,4196.68,4199.32,4178.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-04T12:20:00+07:00,2025-12-04T12:35:00+07:00,BUY,4193.14,4189.37,4218.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-04T15:05:00+07:00,2025-12-04T15:15:00+07:00,SELL,4192.02,4195.79,4165.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-04T19:30:00+07:00,2025-12-04T19:40:00+07:00,BUY,4190.63,4189.81,4196.21,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-04T20:05:00+07:00,2025-12-04T20:10:00+07:00,BUY,4190.5,4185.74,4223.98,SL,-4.96,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-04T20:15:00+07:00,2025-12-04T20:30:00+07:00,BUY,4189.45,4185.2,4219.52,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-04T23:10:00+07:00,2025-12-04T23:15:00+07:00,SELL,4210.47,4215.79,4173.07,SL,-5.52,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-04T23:45:00+07:00,2025-12-05T00:15:00+07:00,SELL,4212.52,4219.86,4160.66,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-05T07:15:00+07:00,2025-12-05T09:50:00+07:00,SELL,4207.95,4210.61,4188.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-05T10:15:00+07:00,2025-12-05T10:25:00+07:00,SELL,4204.09,4209.17,4168.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-05T14:55:00+07:00,2025-12-05T15:05:00+07:00,BUY,4224.42,4222.25,4239.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-05T15:30:00+07:00,2025-12-05T15:40:00+07:00,BUY,4224.28,4220.57,4249.93,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-05T15:50:00+07:00,2025-12-05T16:00:00+07:00,BUY,4221.01,4220.33,4225.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-05T16:15:00+07:00,2025-12-05T16:25:00+07:00,BUY,4218.76,4215.66,4240.62,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-05T17:25:00+07:00,2025-12-05T17:35:00+07:00,SELL,4224.14,4227.74,4198.3,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-05T19:05:00+07:00,2025-12-05T19:15:00+07:00,SELL,4226.31,4229.9,4201.1,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-05T19:30:00+07:00,2025-12-05T19:40:00+07:00,BUY,4224.07,4219.79,4253.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-06T01:00:00+07:00,2025-12-06T01:10:00+07:00,SELL,4216.52,4220.03,4192.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-06T01:15:00+07:00,2025-12-08T12:35:00+07:00,SELL,4215.86,4219.99,4187.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-08T20:15:00+07:00,2025-12-08T20:20:00+07:00,BUY,4207.67,4205.19,4225.51,SL,-2.68,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-09T01:55:00+07:00,2025-12-09T02:05:00+07:00,BUY,4187.25,4184.16,4208.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-09T02:45:00+07:00,2025-12-09T02:55:00+07:00,BUY,4186.35,4183.96,4203.4,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-09T03:00:00+07:00,2025-12-09T08:10:00+07:00,BUY,4185.58,4183.98,4197.18,TP,11.4,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-09T19:10:00+07:00,2025-12-09T19:15:00+07:00,BUY,4201.77,4200.68,4209.32,SL,-1.29,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-09T19:55:00+07:00,2025-12-09T20:00:00+07:00,SELL,4204.26,4207.82,4178.94,SL,-3.76,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-09T20:25:00+07:00,2025-12-09T20:30:00+07:00,BUY,4202.08,4198.08,4230.0,SL,-4.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-09T20:35:00+07:00,2025-12-09T21:00:00+07:00,BUY,4198.7,4195.32,4222.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-09T21:05:00+07:00,2025-12-09T21:10:00+07:00,BUY,4197.62,4194.3,4221.02,SL,-3.52,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-10T01:00:00+07:00,2025-12-10T01:10:00+07:00,BUY,4202.66,4200.89,4215.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-10T03:00:00+07:00,2025-12-10T03:10:00+07:00,SELL,4212.34,4215.27,4192.71,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-10T04:00:00+07:00,2025-12-10T04:10:00+07:00,BUY,4211.01,4206.89,4240.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-10T04:15:00+07:00,2025-12-10T04:25:00+07:00,BUY,4209.76,4206.93,4229.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-10T04:55:00+07:00,2025-12-10T06:05:00+07:00,BUY,4210.22,4207.13,4218.33,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-10T09:30:00+07:00,2025-12-10T09:40:00+07:00,SELL,4215.36,4218.36,4194.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-10T10:20:00+07:00,2025-12-10T10:30:00+07:00,BUY,4210.09,4207.69,4227.13,SL,-2.6,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-10T12:45:00+07:00,2025-12-10T12:55:00+07:00,SELL,4212.58,4214.7,4197.66,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-10T15:00:00+07:00,2025-12-10T15:10:00+07:00,BUY,4204.83,4201.78,4226.1,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-10T19:15:00+07:00,2025-12-10T20:05:00+07:00,SELL,4199.42,4202.43,4178.27,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-10T21:05:00+07:00,2025-12-10T21:10:00+07:00,SELL,4205.07,4205.78,4199.94,SL,-0.91,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-10T22:20:00+07:00,2025-12-10T22:40:00+07:00,BUY,4194.55,4188.46,4237.02,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-11T02:35:00+07:00,2025-12-11T02:40:00+07:00,BUY,4203.8,4191.11,4292.47,SL,-12.89,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-11T11:45:00+07:00,2025-12-11T12:10:00+07:00,BUY,4212.26,4208.25,4240.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-11T12:40:00+07:00,2025-12-11T12:45:00+07:00,BUY,4210.29,4206.65,4235.61,SL,-3.84,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-11T12:55:00+07:00,2025-12-11T13:00:00+07:00,BUY,4207.5,4205.79,4219.15,SL,-1.91,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-11T13:55:00+07:00,2025-12-11T14:25:00+07:00,SELL,4214.49,4215.71,4205.79,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-11T14:35:00+07:00,2025-12-11T14:40:00+07:00,SELL,4214.11,4216.86,4194.94,SL,-2.95,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-11T15:40:00+07:00,2025-12-11T15:50:00+07:00,SELL,4217.44,4219.93,4199.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-11T16:30:00+07:00,2025-12-11T16:40:00+07:00,SELL,4216.23,4219.92,4190.16,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-11T18:35:00+07:00,2025-12-11T18:45:00+07:00,BUY,4212.84,4211.02,4225.98,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-11T19:35:00+07:00,2025-12-11T19:50:00+07:00,SELL,4218.47,4220.61,4203.65,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-11T20:40:00+07:00,2025-12-11T20:50:00+07:00,SELL,4219.71,4222.78,4197.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-12T03:05:00+07:00,2025-12-12T03:15:00+07:00,BUY,4269.31,4262.55,4316.31,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-12T03:20:00+07:00,2025-12-12T08:00:00+07:00,BUY,4266.82,4262.62,4296.38,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-12T08:05:00+07:00,2025-12-12T08:20:00+07:00,BUY,4269.44,4265.85,4294.73,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-12T08:30:00+07:00,2025-12-12T08:40:00+07:00,BUY,4267.09,4264.24,4286.96,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=20
2025-12-12T08:50:00+07:00,2025-12-12T11:10:00+07:00,BUY,4268.59,4264.23,4299.19,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-13T01:05:00+07:00,2025-12-13T01:10:00+07:00,SELL,4297.42,4299.87,4279.95,SL,-2.65,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-13T03:30:00+07:00,2025-12-15T12:25:00+07:00,BUY,4293.58,4288.31,4330.15,TP,36.37,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-15T17:00:00+07:00,2025-12-15T17:10:00+07:00,BUY,4343.71,4340.48,4365.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-15T19:35:00+07:00,2025-12-15T19:45:00+07:00,SELL,4345.42,4348.6,4323.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-15T21:00:00+07:00,2025-12-15T21:10:00+07:00,BUY,4333.92,4329.22,4366.66,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-16T06:20:00+07:00,2025-12-16T06:30:00+07:00,SELL,4307.8,4309.94,4292.74,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-16T07:25:00+07:00,2025-12-16T07:35:00+07:00,SELL,4309.62,4310.25,4305.29,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-16T15:10:00+07:00,2025-12-16T15:15:00+07:00,BUY,4281.53,4279.39,4296.35,SL,-2.34,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-16T15:30:00+07:00,2025-12-16T16:00:00+07:00,BUY,4281.64,4274.97,4327.93,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-16T17:35:00+07:00,2025-12-16T17:50:00+07:00,BUY,4277.26,4274.49,4296.57,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-16T18:25:00+07:00,2025-12-16T18:35:00+07:00,BUY,4277.51,4273.54,4305.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-17T04:25:00+07:00,2025-12-17T04:35:00+07:00,BUY,4302.31,4300.4,4315.6,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-17T06:50:00+07:00,2025-12-17T07:00:00+07:00,SELL,4308.28,4309.27,4301.75,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
