timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,46,S82+S87_D1_LAST_INVx15.5,S87_D1_LAST_INV,15.5,"(0, 436.184598, 406.998617, -1181.5013, 4.083723, -3)",436.18,407.0,4.084,3,-1181.5,0.19,55.01,9755,150,409.44,4.201,3,-1118.56,6679.73,10252.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6691.04;S87_MAIN:7685.63
2026-07-03 15:56:01,46,S82+S87_D1_LAST_INVx15.5,S87_D1_LAST_INV,15.5,"(0, 436.184598, 406.998617, -1181.5013, 4.083723, -3)",436.18,407.0,4.084,3,-1181.5,0.19,55.01,9755,180,407.0,4.084,3,-1181.5,6679.73,12197.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6956.56;S87_MAIN:5749.80
2026-07-03 15:56:01,47,S82+S87_D1_LAST_INVx15.4,S87_D1_LAST_INV,15.4,"(0, 435.850602, 406.749278, -1180.3283, 4.084786, -3)",435.85,406.75,4.085,3,-1180.33,0.19,55.01,9755,90,441.55,4.404,3,-1080.59,3421.03,6413.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6179.10;S87_MAIN:2688.03
2026-07-03 15:56:01,47,S82+S87_D1_LAST_INVx15.4,S87_D1_LAST_INV,15.4,"(0, 435.850602, 406.749278, -1180.3283, 4.084786, -3)",435.85,406.75,4.085,3,-1180.33,0.19,55.01,9755,120,485.95,4.566,3,-1117.96,6668.53,8552.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6524.06;S87_MAIN:7840.97
2026-07-03 15:56:01,47,S82+S87_D1_LAST_INVx15.4,S87_D1_LAST_INV,15.4,"(0, 435.850602, 406.749278, -1180.3283, 4.084786, -3)",435.85,406.75,4.085,3,-1180.33,0.19,55.01,9755,150,409.15,4.203,3,-1117.39,6668.53,10246.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6647.87;S87_MAIN:7685.63
2026-07-03 15:56:01,47,S82+S87_D1_LAST_INVx15.4,S87_D1_LAST_INV,15.4,"(0, 435.850602, 406.749278, -1180.3283, 4.084786, -3)",435.85,406.75,4.085,3,-1180.33,0.19,55.01,9755,180,406.75,4.085,3,-1180.33,6668.53,12190.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6911.67;S87_MAIN:5749.80
2026-07-03 15:56:01,48,S82+S87_D1_LAST_INVx15.3,S87_D1_LAST_INV,15.3,"(0, 435.516607, 406.499939, -1179.1553, 4.085852, -3)",435.52,406.5,4.086,3,-1179.16,0.19,55.01,9755,90,441.1,4.404,3,-1079.42,3413.95,6410.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6138.97;S87_MAIN:2688.03
2026-07-03 15:56:01,48,S82+S87_D1_LAST_INVx15.3,S87_D1_LAST_INV,15.3,"(0, 435.516607, 406.499939, -1179.1553, 4.085852, -3)",435.52,406.5,4.086,3,-1179.16,0.19,55.01,9755,120,485.6,4.569,3,-1116.79,6657.34,8547.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6481.69;S87_MAIN:7840.97
2026-07-03 15:56:01,48,S82+S87_D1_LAST_INVx15.3,S87_D1_LAST_INV,15.3,"(0, 435.516607, 406.499939, -1179.1553, 4.085852, -3)",435.52,406.5,4.086,3,-1179.16,0.19,55.01,9755,150,408.87,4.204,3,-1116.22,6657.34,10240.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6604.70;S87_MAIN:7685.63
2026-07-03 15:56:01,48,S82+S87_D1_LAST_INVx15.3,S87_D1_LAST_INV,15.3,"(0, 435.516607, 406.499939, -1179.1553, 4.085852, -3)",435.52,406.5,4.086,3,-1179.16,0.19,55.01,9755,180,406.5,4.086,3,-1179.16,6657.34,12184.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6866.79;S87_MAIN:5749.80
2026-07-03 15:56:01,49,S82+S87_D1_LAST_INVx15.2,S87_D1_LAST_INV,15.2,"(0, 435.182612, 406.2506, -1177.9823, 4.08692, -3)",435.18,406.25,4.087,3,-1177.98,0.19,55.01,9755,90,440.65,4.405,3,-1078.24,3406.86,6406.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6098.85;S87_MAIN:2688.03
2026-07-03 15:56:01,49,S82+S87_D1_LAST_INVx15.2,S87_D1_LAST_INV,15.2,"(0, 435.182612, 406.2506, -1177.9823, 4.08692, -3)",435.18,406.25,4.087,3,-1177.98,0.19,55.01,9755,120,485.25,4.571,3,-1115.61,6646.14,8542.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6439.33;S87_MAIN:7840.97
2026-07-03 15:56:01,49,S82+S87_D1_LAST_INVx15.2,S87_D1_LAST_INV,15.2,"(0, 435.182612, 406.2506, -1177.9823, 4.08692, -3)",435.18,406.25,4.087,3,-1177.98,0.19,55.01,9755,150,408.58,4.206,3,-1115.04,6646.14,10234.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6561.54;S87_MAIN:7685.63
2026-07-03 15:56:01,49,S82+S87_D1_LAST_INVx15.2,S87_D1_LAST_INV,15.2,"(0, 435.182612, 406.2506, -1177.9823, 4.08692, -3)",435.18,406.25,4.087,3,-1177.98,0.19,55.01,9755,180,406.25,4.087,3,-1177.98,6646.14,12177.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6821.91;S87_MAIN:5749.80
2026-07-03 15:56:01,50,S82+S87_D1_LAST_INVx15.1,S87_D1_LAST_INV,15.1,"(0, 434.848616, 406.001262, -1176.8093, 4.087989, -3)",434.85,406.0,4.088,3,-1176.81,0.19,55.01,9755,90,440.21,4.405,3,-1077.07,3399.78,6403.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6058.72;S87_MAIN:2688.03
2026-07-03 15:56:01,50,S82+S87_D1_LAST_INVx15.1,S87_D1_LAST_INV,15.1,"(0, 434.848616, 406.001262, -1176.8093, 4.087989, -3)",434.85,406.0,4.088,3,-1176.81,0.19,55.01,9755,120,484.89,4.573,3,-1114.44,6634.94,8537.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6396.96;S87_MAIN:7840.97
2026-07-03 15:56:01,50,S82+S87_D1_LAST_INVx15.1,S87_D1_LAST_INV,15.1,"(0, 434.848616, 406.001262, -1176.8093, 4.087989, -3)",434.85,406.0,4.088,3,-1176.81,0.19,55.01,9755,150,408.29,4.208,3,-1113.87,6634.94,10228.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6518.37;S87_MAIN:7685.63
2026-07-03 15:56:01,50,S82+S87_D1_LAST_INVx15.1,S87_D1_LAST_INV,15.1,"(0, 434.848616, 406.001262, -1176.8093, 4.087989, -3)",434.85,406.0,4.088,3,-1176.81,0.19,55.01,9755,180,406.0,4.088,3,-1176.81,6634.94,12170.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6777.03;S87_MAIN:5749.80
2026-07-03 15:56:01,51,S82+S87_D1_LAST_INVx15,S87_D1_LAST_INV,15.0,"(0, 434.514621, 405.751923, -1175.6363, 4.089061, -3)",434.51,405.75,4.089,3,-1175.64,0.19,55.01,9755,90,439.76,4.406,3,-1075.9,3392.7,6400.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:6018.60;S87_MAIN:2688.03
2026-07-03 15:56:01,51,S82+S87_D1_LAST_INVx15,S87_D1_LAST_INV,15.0,"(0, 434.514621, 405.751923, -1175.6363, 4.089061, -3)",434.51,405.75,4.089,3,-1175.64,0.19,55.01,9755,120,484.54,4.576,3,-1113.27,6623.74,8531.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6354.60;S87_MAIN:7840.97
2026-07-03 15:56:01,51,S82+S87_D1_LAST_INVx15,S87_D1_LAST_INV,15.0,"(0, 434.514621, 405.751923, -1175.6363, 4.089061, -3)",434.51,405.75,4.089,3,-1175.64,0.19,55.01,9755,150,408.0,4.209,3,-1112.7,6623.74,10222.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6475.20;S87_MAIN:7685.63
2026-07-03 15:56:01,51,S82+S87_D1_LAST_INVx15,S87_D1_LAST_INV,15.0,"(0, 434.514621, 405.751923, -1175.6363, 4.089061, -3)",434.51,405.75,4.089,3,-1175.64,0.19,55.01,9755,180,405.75,4.089,3,-1175.64,6623.74,12163.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6732.15;S87_MAIN:5749.80
2026-07-03 15:56:01,52,S82+S87_D1_LAST_INVx14.9,S87_D1_LAST_INV,14.9,"(0, 434.180626, 405.502584, -1174.4633, 4.090135, -3)",434.18,405.5,4.09,3,-1174.46,0.19,55.01,9755,90,439.32,4.406,3,-1074.72,3385.61,6396.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5978.48;S87_MAIN:2688.03
2026-07-03 15:56:01,52,S82+S87_D1_LAST_INVx14.9,S87_D1_LAST_INV,14.9,"(0, 434.180626, 405.502584, -1174.4633, 4.090135, -3)",434.18,405.5,4.09,3,-1174.46,0.19,55.01,9755,120,484.19,4.578,3,-1112.09,6612.55,8526.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6312.24;S87_MAIN:7840.97
2026-07-03 15:56:01,52,S82+S87_D1_LAST_INVx14.9,S87_D1_LAST_INV,14.9,"(0, 434.180626, 405.502584, -1174.4633, 4.090135, -3)",434.18,405.5,4.09,3,-1174.46,0.19,55.01,9755,150,407.71,4.211,3,-1111.52,6612.55,10216.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6432.03;S87_MAIN:7685.63
2026-07-03 15:56:01,52,S82+S87_D1_LAST_INVx14.9,S87_D1_LAST_INV,14.9,"(0, 434.180626, 405.502584, -1174.4633, 4.090135, -3)",434.18,405.5,4.09,3,-1174.46,0.19,55.01,9755,180,405.5,4.09,3,-1174.46,6612.55,12157.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6687.27;S87_MAIN:5749.80
2026-07-03 15:56:01,53,S82+S87_D1_LAST_INVx14.8,S87_D1_LAST_INV,14.8,"(0, 433.846631, 405.253245, -1173.2903, 4.091211, -3)",433.85,405.25,4.091,3,-1173.29,0.19,55.01,9755,90,438.87,4.406,3,-1073.55,3378.53,6393.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5938.35;S87_MAIN:2688.03
2026-07-03 15:56:01,53,S82+S87_D1_LAST_INVx14.8,S87_D1_LAST_INV,14.8,"(0, 433.846631, 405.253245, -1173.2903, 4.091211, -3)",433.85,405.25,4.091,3,-1173.29,0.19,55.01,9755,120,483.84,4.58,3,-1110.92,6601.35,8521.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6269.87;S87_MAIN:7840.97
2026-07-03 15:56:01,53,S82+S87_D1_LAST_INVx14.8,S87_D1_LAST_INV,14.8,"(0, 433.846631, 405.253245, -1173.2903, 4.091211, -3)",433.85,405.25,4.091,3,-1173.29,0.19,55.01,9755,150,407.43,4.213,3,-1110.35,6601.35,10210.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6388.86;S87_MAIN:7685.63
2026-07-03 15:56:01,53,S82+S87_D1_LAST_INVx14.8,S87_D1_LAST_INV,14.8,"(0, 433.846631, 405.253245, -1173.2903, 4.091211, -3)",433.85,405.25,4.091,3,-1173.29,0.19,55.01,9755,180,405.25,4.091,3,-1173.29,6601.35,12150.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6642.39;S87_MAIN:5749.80
2026-07-03 15:56:01,54,S82+S87_D1_LAST_INVx14.7,S87_D1_LAST_INV,14.7,"(0, 433.512635, 405.003906, -1172.1173, 4.092289, -3)",433.51,405.0,4.092,3,-1172.12,0.19,55.01,9755,90,438.43,4.407,3,-1072.38,3371.45,6389.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5898.23;S87_MAIN:2688.03
2026-07-03 15:56:01,54,S82+S87_D1_LAST_INVx14.7,S87_D1_LAST_INV,14.7,"(0, 433.512635, 405.003906, -1172.1173, 4.092289, -3)",433.51,405.0,4.092,3,-1172.12,0.19,55.01,9755,120,483.48,4.583,3,-1109.75,6590.15,8516.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6227.51;S87_MAIN:7840.97
2026-07-03 15:56:01,54,S82+S87_D1_LAST_INVx14.7,S87_D1_LAST_INV,14.7,"(0, 433.512635, 405.003906, -1172.1173, 4.092289, -3)",433.51,405.0,4.092,3,-1172.12,0.19,55.01,9755,150,407.14,4.214,3,-1109.18,6590.15,10204.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6345.70;S87_MAIN:7685.63
2026-07-03 15:56:01,54,S82+S87_D1_LAST_INVx14.7,S87_D1_LAST_INV,14.7,"(0, 433.512635, 405.003906, -1172.1173, 4.092289, -3)",433.51,405.0,4.092,3,-1172.12,0.19,55.01,9755,180,405.0,4.092,3,-1172.12,6590.15,12143.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6597.51;S87_MAIN:5749.80
2026-07-03 15:56:01,55,S82+S87_D1_LAST_INVx14.6,S87_D1_LAST_INV,14.6,"(0, 433.17864, 404.754567, -1170.9443, 4.093369, -3)",433.18,404.75,4.093,3,-1170.94,0.19,55.01,9755,90,437.98,4.407,3,-1071.2,3364.36,6386.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5858.10;S87_MAIN:2688.03
2026-07-03 15:56:01,55,S82+S87_D1_LAST_INVx14.6,S87_D1_LAST_INV,14.6,"(0, 433.17864, 404.754567, -1170.9443, 4.093369, -3)",433.18,404.75,4.093,3,-1170.94,0.19,55.01,9755,120,483.13,4.585,3,-1108.57,6578.96,8511.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6185.14;S87_MAIN:7840.97
2026-07-03 15:56:01,55,S82+S87_D1_LAST_INVx14.6,S87_D1_LAST_INV,14.6,"(0, 433.17864, 404.754567, -1170.9443, 4.093369, -3)",433.18,404.75,4.093,3,-1170.94,0.19,55.01,9755,150,406.85,4.216,3,-1108.0,6578.96,10198.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6302.53;S87_MAIN:7685.63
2026-07-03 15:56:01,55,S82+S87_D1_LAST_INVx14.6,S87_D1_LAST_INV,14.6,"(0, 433.17864, 404.754567, -1170.9443, 4.093369, -3)",433.18,404.75,4.093,3,-1170.94,0.19,55.01,9755,180,404.75,4.093,3,-1170.94,6578.96,12137.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6552.63;S87_MAIN:5749.80
2026-07-03 15:56:01,56,S82+S87_D1_LAST_INVx14.5,S87_D1_LAST_INV,14.5,"(0, 432.844645, 404.505228, -1169.7713, 4.094451, -3)",432.84,404.51,4.094,3,-1169.77,0.19,55.01,9755,90,437.53,4.408,3,-1070.03,3357.28,6383.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5817.98;S87_MAIN:2688.03
2026-07-03 15:56:01,56,S82+S87_D1_LAST_INVx14.5,S87_D1_LAST_INV,14.5,"(0, 432.844645, 404.505228, -1169.7713, 4.094451, -3)",432.84,404.51,4.094,3,-1169.77,0.19,55.01,9755,120,482.78,4.587,3,-1107.4,6567.76,8505.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:6142.78;S87_MAIN:7840.97
2026-07-03 15:56:01,56,S82+S87_D1_LAST_INVx14.5,S87_D1_LAST_INV,14.5,"(0, 432.844645, 404.505228, -1169.7713, 4.094451, -3)",432.84,404.51,4.094,3,-1169.77,0.19,55.01,9755,150,406.56,4.218,3,-1106.83,6567.76,10192.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:6259.36;S87_MAIN:7685.63
2026-07-03 15:56:01,56,S82+S87_D1_LAST_INVx14.5,S87_D1_LAST_INV,14.5,"(0, 432.844645, 404.505228, -1169.7713, 4.094451, -3)",432.84,404.51,4.094,3,-1169.77,0.19,55.01,9755,180,404.51,4.094,3,-1169.77,6567.76,12130.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:6507.74;S87_MAIN:5749.80
